episode,reward
1,0.06752000000000001
2,0.05
3,0.12049
4,0.17301000000000002
5,0.05923
6,0.01
7,0.16219
8,0.09940999999999998
9,0.13828
10,0.3952199999999999
11,0.25044
12,0.39397000000000004
13,0.42873999999999995
14,0.33595999999999987
15,0.57494
16,0.52056
17,0.37940000000000007
18,0.58581
19,0.4597
20,0.6453000000000002
21,0.27878000000000003
22,0.5123399999999999
23,0.39474999999999993
24,0.52301
25,0.49439000000000005
26,0.5228600000000001
27,0.5331899999999999
28,0.5834199999999999
29,0.6147100000000001
30,0.3860200000000001
31,0.38593000000000005
32,0.44833
33,0.54551
34,0.55768
35,0.37988
36,0.55432
37,0.30517
38,0.5715
39,0.6228500000000001
40,0.6421600000000001
41,0.6097
42,0.5981100000000001
43,0.5142
44,0.51864
45,0.47552
46,0.5304199999999999
47,0.57611
48,0.3343
49,0.5743900000000001
50,0.52672
51,0.6017300000000002
52,0.5978300000000001
53,0.6012900000000001
54,0.6303399999999999
55,0.6180800000000001
56,0.5415400000000001
57,0.52928
58,0.5660700000000001
59,0.5780100000000001
60,0.24878
61,0.36688000000000004
62,0.5188200000000001
63,0.51928
64,0.58091
65,0.41348
66,0.3435
67,0.35259
68,0.26882
69,0.5695500000000001
70,0.54037
71,0.6053799999999999
72,0.49987000000000004
73,0.51216
74,0.5876100000000001
75,0.53146
76,0.53924
77,0.52899
78,0.3662
79,0.5725
80,0.23905
81,0.5353800000000001
82,0.61036
83,0.60122
84,0.53754
85,0.5920099999999999
86,0.6003499999999999
87,0.27
88,0.5901000000000001
89,0.5483
90,0.27
91,0.6579400000000001
92,0.56326
93,0.55515
94,0.55382
95,0.62591
96,0.57477
97,0.5494500000000001
98,0.61272
99,0.6385700000000001
100,0.63285
101,0.66114
102,0.61499
103,0.53897
104,0.6120500000000001
105,0.6406499999999999
106,0.6016900000000001
107,0.6655400000000001
108,0.6642700000000002
109,0.62155
110,0.6306100000000001
111,0.4335
112,0.6799100000000001
113,0.6322500000000001
114,0.5702099999999999
115,0.31611
116,0.3157
117,0.6431500000000001
118,0.63356
119,0.5239900000000001
120,0.5214099999999999
121,0.5875300000000001
122,0.5176200000000001
123,0.5575300000000001
124,0.61058
125,0.57786
126,0.43465000000000004
127,0.48025000000000007
128,0.45028999999999997
129,0.41237999999999997
130,0.23940999999999998
131,0.55697
132,0.40899
133,0.5599600000000001
134,0.27777999999999997
135,0.48823
136,0.5817800000000001
137,0.43268
138,0.5524
139,0.61406
140,0.60076
141,0.44892
142,0.5151699999999999
