episode,reward
1,0.18099
2,0.19855
3,0.04
4,0.06036
5,0.23216
6,0.13
7,0.16661
8,0.19499
9,0.28786
10,0.08
11,0.31665000000000004
12,0.35328000000000004
13,0.42578000000000005
14,0.19818999999999998
15,0.51743
16,0.5066299999999999
17,0.22715
18,0.46745000000000003
19,0.21
20,0.35304
21,0.41406999999999994
22,0.5276500000000002
23,0.47106000000000003
24,0.36969
25,0.48908000000000007
26,0.54178
27,0.51299
28,0.44998999999999995
29,0.34557000000000004
30,0.26707000000000003
31,0.5137900000000002
32,0.51948
33,0.5492100000000001
34,0.5000100000000001
35,0.25774
36,0.50186
37,0.26
38,0.46506000000000003
39,0.54145
40,0.21
41,0.5784999999999999
42,0.25842
43,0.32585000000000003
44,0.5547500000000002
45,0.53298
46,0.28
47,0.31594
48,0.24
49,0.52433
50,0.5282000000000001
51,0.48495000000000005
52,0.48300999999999994
53,0.5412300000000001
54,0.6001700000000001
55,0.47906999999999994
56,0.37412999999999996
57,0.26801
58,0.60419
59,0.6051400000000001
60,0.27774
61,0.5186499999999999
62,0.40370999999999996
63,0.4789
64,0.37362
65,0.24905000000000002
66,0.27684000000000003
67,0.26774000000000003
68,0.25729
69,0.5506
70,0.40195000000000003
71,0.48979999999999996
72,0.23
73,0.47006
74,0.4776
75,0.6175400000000001
76,0.43173
77,0.37156000000000006
78,0.39431
79,0.60016
80,0.51322
81,0.48316999999999993
82,0.47929999999999995
83,0.5744900000000002
84,0.40471
85,0.5776399999999999
86,0.40274
87,0.52276
88,0.24941
89,0.5560300000000001
90,0.5061300000000001
91,0.52947
92,0.55932
93,0.25715
94,0.5634
95,0.56623
96,0.5623100000000002
97,0.50114
98,0.52464
99,0.5721200000000001
100,0.5135200000000001
101,0.53482
102,0.33585
103,0.47755000000000003
104,0.25887
105,0.35516000000000003
106,0.48774
107,0.53091
108,0.32620999999999994
109,0.57301
110,0.53181
111,0.54988
112,0.56502
113,0.52974
114,0.28846
115,0.47526
116,0.24
117,0.5446
118,0.50043
119,0.52597
120,0.52105
121,0.50633
122,0.44009
123,0.2486
124,0.4353
125,0.5618800000000002
126,0.35266
127,0.23
128,0.5104700000000001
129,0.34624000000000005
130,0.30684
131,0.50934
132,0.47625999999999996
133,0.5938600000000002
134,0.57733
135,0.53788
136,0.56199
137,0.5214500000000001
138,0.54574
139,0.56712
140,0.28666
141,0.30688
142,0.40986000000000006
143,0.53098
144,0.57015
145,0.5203700000000001
146,0.57306
147,0.42074
148,0.50552
149,0.54301
150,0.56775
151,0.52884
152,0.49790000000000006
153,0.33466
154,0.53062
155,0.5532499999999999
156,0.53215
157,0.45799999999999996
158,0.52632
159,0.5006100000000001
160,0.49955
161,0.50967
162,0.53636
163,0.42174999999999996
164,0.32353000000000004
165,0.28801000000000004
166,0.23
167,0.381
168,0.47963
169,0.27941
170,0.23
171,0.5356799999999999
172,0.52448
173,0.23
174,0.54803
175,0.30602
176,0.5224099999999999
177,0.24941
178,0.46696999999999994
179,0.22
180,0.44991
181,0.5177200000000001
182,0.38314
183,0.6690100000000001
184,0.27941
185,0.45977
186,0.5075500000000001
187,0.30634
188,0.24846000000000001
189,0.29524
190,0.25846
191,0.48391
192,0.54883
193,0.21
194,0.54983
195,0.52886
196,0.25896
197,0.5372699999999999
198,0.46458000000000005
199,0.36249
200,0.50369
201,0.48237
202,0.24905000000000002
203,0.53508
204,0.30498
205,0.46494
206,0.5472
207,0.29688
208,0.42014
209,0.24
210,0.53059
211,0.5659400000000001
212,0.47985999999999995
213,0.51727
214,0.5835400000000002
215,0.23905
216,0.6393400000000002
217,0.5321000000000001
218,0.49105000000000004
219,0.22941
220,0.5409899999999999
221,0.5144299999999999
222,0.5089
223,0.31628999999999996
224,0.53937
225,0.45923
226,0.23
227,0.22
228,0.40137999999999996
229,0.32626
230,0.4982600000000001
231,0.44287
232,0.31633
233,0.49745000000000006
234,0.5382100000000001
235,0.54584
236,0.52109
237,0.30588
238,0.5481600000000001
239,0.5494200000000001
240,0.24
241,0.5242600000000001
242,0.5034400000000001
243,0.53672
244,0.5349999999999999
245,0.53893
246,0.49127000000000004
247,0.24941
248,0.47203
249,0.52765
250,0.55662
251,0.5772700000000001
252,0.51812
253,0.40174000000000004
254,0.56536
255,0.5047200000000001
